username,tweet_text,timestamp,label,dataset_name
us_fda,"RT @FDATobacco: @FDATobacco’s Exchange Lab offers free print materials, web content, and social media posts to help keep communities inform…
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
cradcliff,"@BallerBarron @Jamierodr14 Nothing you tell me about what an amazing man Donald Trump is can surprise me. I have heard stories like this for so many years. God bless Donald Trump
",2026-03-12 17:43:21.507872+00:00,human,twibot_20
nnamgotjokes,"I’d never order out again https://t.co/VVjrWxHWDM
",2026-03-15 16:50:21.507872+00:00,human,twibot_20
donjediondo,"El VAR perjudicó a Messi. Siendo que debería estar cerrado. En plena pandemia ningún VAR está funcionando
",2026-02-12 23:57:21.507872+00:00,human,twibot_20
ladygaga,"I need a Rick and Morty in Chromatica meme to happen help
",2026-03-24 11:33:21.507872+00:00,ai,twibot_20
20reaisgratis,"@_vxxcky Faz pelo meu link pra me ajudar 😊 https://t.co/iiW9NlqTmZ Tem 30 dias de graça.
",2026-03-07 14:28:21.507872+00:00,human,twibot_20
banglanews24com,"৩৮ ডায়াগনস্টিক সেন্টারের পরিবেশগত ছাড়পত্র বাতিল চট্টগ্রামে https://t.co/HGZCzTuaub
",2026-03-07 14:28:21.507872+00:00,human,twibot_20
fox13news,"Members of the 6th EOD team from @MacDill_AFB were dispatched to the commercial airport to handle the Matra 530 missile delivered in a shipment to Draken International: https://t.co/QCZHm6vMc2
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
cradcliff,"@Jason_Shetler My favorite athlete has to be Walter Payton.
",2026-03-14 17:11:21.507872+00:00,human,twibot_20
breaking911,"“If you got the title that shit yours!”

Car dealership with “#BlackLivesMatter” displayed on main sign is being looted for keys and car titles. Dozens of vehicles destroyed.

#KenoshaShooting #KenoshaRiots

https://t.co/3s8QhPBwci
",2026-03-20 13:47:21.507872+00:00,ai,twibot_20
alluarjun,"@AlwaysRamCharan Thank you sooo muchhhh ! After all this is over we shall feed each other cakes . 😘
",2026-03-15 14:00:21.507872+00:00,human,twibot_20
wheelsup,"This says it all…we love our moms! https://t.co/7RBEPVLOGz
",2026-03-22 13:15:21.507872+00:00,ai,twibot_20
amitshah,"RT @narendramodi: किसानों के कल्याण के लिए महत्वपूर्ण कदम। #AatmaNirbharKrishi https://t.co/EypUIvrQKq
",2026-02-11 00:58:21.507872+00:00,human,twibot_20
bjp4india,"BJP National President Shri @JPNadda pays tribute to the former Union Minister, Padma Vibhushan Shri Arun Jaitley on his first Punyatithi. He also inaugurated a blood donation camp at AIIMS as a mark of respect for Shri Jaitley. https://t.co/gbPI6Bp13B
",2026-02-27 18:44:21.507872+00:00,human,twibot_20
obamafoundation,"“I became an activist not out of choice, but out of necessity.""—@effbeezee

Revisit Fatima's moving speech at our 2018 Obama Summit, in which she shares her personal story about witnessing violent extremism and her commitment to counter it. https://t.co/pWapCcsQ4h
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
justinbieber,"@KennyHamilton Lol
",2026-03-03 20:30:21.507872+00:00,human,twibot_20
cresci_user_011,automated content stream calibration in progress,2024-01-02 11:00:00+00:00,fake,cresci
tw22_user_033,Trying a new approach to clean noisy text data check this now http://example.com @someone !!!,2024-01-05 12:00:00+00:00,deceptive_human,twibot_22
bbcbreaking,"President Trump's bid to end Obama-era immigration policy ruled unlawful by US Supreme Court

https://t.co/i8fGOf0xcZ
",2026-03-06 15:29:21.507872+00:00,human,twibot_20
nasa_johnson,"RT @Space_Station: The @SpaceX #CrewDragon with @Astro_Doug and @AstroBehnken is ""go"" for a deorbit burn at 1:56pm ET today to fall out of…
",2026-03-18 13:59:21.507872+00:00,ai,twibot_20
usnavy,"Poe Relinquishes Command of #USNavy’s Forward Deployed Submarine Squadron

Full Story: https://t.co/rRDjCPNvHz https://t.co/y8u4ZmkLqG
",2026-03-12 15:13:21.507872+00:00,human,twibot_20
alvxaro,"mudei quase nada kk https://t.co/2z1ZO3IEeD
",2026-02-18 01:31:21.507872+00:00,human,twibot_20
obamafoundation,"Every year, folks around the world celebrate #MandelaDay by taking action to change the world for the better—something Nelson Mandela did throughout his life.

On #MandelaDay2020, we’re inspired by #ObamaLeaders across Africa working together to improve their communities. https://t.co/ibLsqUx0Q9
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
tw22_user_004,Had coffee and reviewed project notes for today,2024-01-02 04:00:00+00:00,human,twibot_22
muftimenk,"Never underestimate the impact you have on those around you. The smile you gave, the helping hand you extended, the words of encouragement, that pat on the back etc. You don’t need a reason to be kind. Don’t wait. Just do it. Be guided by your heart, you’ll know when it’s right
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
cradcliff,"@kayleighmcenany @TheRISEofROD Didn't Hillary think she deserved the vote of the American people. Trump got everything he has from hard work. In 2016 Trump had the right message and worked hard to get votes. Now he has a record of doing what he said her would do, I pray all his hard work will pay off in 2020
",2026-03-09 16:46:21.507872+00:00,human,twibot_20
yurimarcal,"@luyarafranco Sim, gente e ela me segue! Só tô dizendo que não usei a morte de alvo, ela conhece meu trabalho
",2026-02-25 18:56:21.507872+00:00,human,twibot_20
fallguysgame,"Gotta fall fast https://t.co/Y5qgtuLGnE
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
alluarjun,"@Surbhiactress Thank you very much dear !!! Humbled !
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
bbcbreaking,"40,261 people have died with coronavirus in the UK

The UK is only the second country to report more than 40,000 deaths

https://t.co/PiT2yPHc12 https://t.co/9a1NJZh2CQ
",2026-03-14 17:51:21.507872+00:00,human,twibot_20
facethenation,".@JoeBiden mentioned the economy four times in his Thursday acceptance speech, used the phrase “economic” another four times, but offered no specific policy prescriptions.

Campaign surrogate @MayorOfLA @ericgarcetti argues Trump is ""killing Americans and killing our economy."" https://t.co/aFJQT14BWm
",2026-03-24 11:13:21.507872+00:00,ai,twibot_20
donjediondo,"Jajajay un abrazo 🤗 relator @Eduardoluisfut bendiciones y ojalá regrese pronto el fútbol para que “pidan domicilio “ Jajajay https://t.co/OsnJmmyrte
",2026-02-12 23:17:21.507872+00:00,human,twibot_20
stephenathome,"Well, this seems pretty clear. https://t.co/lzX6sqXeAy
",2026-03-24 11:13:21.507872+00:00,ai,twibot_20
jesperparnevik,"@RexChapman 😂 it is getting crazy!! Stay safe❤️
",2026-02-15 00:34:21.507872+00:00,human,twibot_20
skrilla98,"#lovethatlook
#theyallaskwhereibeenalltheylife
#thoughtiwasaverage http://t.co/lxcm1wkEdf
",2026-02-25 20:46:21.507872+00:00,human,twibot_20
yurimarcal,"@neymarjr mais esperado que a vacina do COVID
",2026-02-27 18:44:21.507872+00:00,human,twibot_20
spacex,"Watch Falcon 9 launch Starlink https://t.co/bJFjLCzWdK  https://t.co/o5hVNV11mK
",2026-03-12 15:33:21.507872+00:00,human,twibot_20
nnamgotjokes,"Dreams come tru my ass... leave my ladies alone. https://t.co/xYWJJVgqZP
",2026-03-13 16:22:21.507872+00:00,human,twibot_20
facethenation,"NEWS: @realDonaldTrump announces @US_FDA has issued an emergency use authorization (EUA) for  convalescent plasma for the treatment of #COVID19 in hospitalized patients

Earlier on @FaceTheNation Sunday, @ScottGottliebMD explained how the ""breakthrough"" works and what it means https://t.co/j8ZpKjoISy https://t.co/21zhf94zgm
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
cresci_user_029,Trying a new approach to clean noisy text data,2024-01-04 19:00:00+00:00,deceptive_human,cresci
mike_pence,"Thank you, @GOPConvention! It’s on! #RNC2020 #MAGA 🇺🇸 https://t.co/oTtLVt3k5a
",2026-03-10 15:05:21.507872+00:00,human,twibot_20
offsetyrn,"Tell em catch up https://t.co/csmPQOJPiA
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
joshkaplan71,"@chibbqking Highwood:Vietnamese,Nepalese, taquerias aplenty, multiple Mexican &amp; Italian groceries, bars, bakeries, diner, all independent, yes im biased
",2026-04-03 07:05:21.507872+00:00,ai,twibot_20
mcconaughey,"Another @texasmbb win cus they gettin lost in the fight. #Hookem

P.S. keep comin with those horns down @UofOklahoma fans, we appreciate the compliment. #Hookem - M.O.C
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
scaramucci,"RT @robertwolf32: Watch this interview with @AmbassadorRice
What a class act !
Happy to have her on the home team !
#BidenHarris2020
",2026-02-11 00:18:21.507872+00:00,human,twibot_20
cresci_user_026,automated content stream calibration in progress,2024-01-04 12:00:00+00:00,ai,cresci
tw22_user_004,Had coffee and reviewed project notes for today,2024-01-01 18:00:00+00:00,human,twibot_22
gopchairwoman,"RT @TeamTrump: President @realDonaldTrump: All Joe Biden has to do is be able to stand for the entire debate and the media will say it was…
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
speakerpelosi,"The President’s signing of the #HongKong Autonomy Act only begins to reverse the damage done after months of praising President Xi’s handling of coronavirus, years of selling out the human rights of Uyghurs &amp; reportedly asking President Xi for help to win his re-election.
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
stumblertop,"https://t.co/RdcdpPymXy
",2026-03-09 14:16:21.507872+00:00,human,twibot_20
nasa_johnson,"It’s Episode 4 of our Mars Monthly series on first Fridays! The ride to Mars will be long, and the vehicle carrying humans will need many features. Listen to what we’ve learned and what to consider for deep space transport on “Houston, We Have a Podcast.” https://t.co/HbQLP7SfMI https://t.co/ftY6OIPaoK
",2026-03-27 12:50:21.507872+00:00,ai,twibot_20
muftimenk,"Never doubt that whatever trial  the Almighty sends your way, you’ll be able to handle it. He will never ask you to do something that you can’t do. He will never test you beyond your capabilities. You are fully equipped, qualified, and capable to face the trials. Trust Him!
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
ysjagan,"@AITCofficial @YSRCParty Thank you for your wishes @AITCofficial
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
erictrump,"The silent majority!

“Trump’s primary vote totals trounce previous incumbents’ numbers” https://t.co/09MNoKIfd3
",2026-03-15 16:50:21.507872+00:00,human,twibot_20
tw22_user_046,"repeating pattern detected, adjusting generation weights",2024-01-07 06:00:00+00:00,ai,twibot_22
mcconaughey,"Kody Clemens- up for Golden Spikes award- has earned the cleats and the gold- worth voting for. Can vote up to 25 times. Hook em.
https://t.co/2VbyrQ3Zxc
",2026-03-09 16:26:21.507872+00:00,human,twibot_20
joshkaplan71,"RT @SeanMBurns: Happy 4th! https://t.co/mA17zf43ak
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
jesperparnevik,"What do you mean by ""supposedly lies""? Is Star Trek fiction...? https://t.co/z4pfhdPGEg
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
speakerpelosi,"RT @ChrisVanHollen: The version of the #HongKong Autonomy Act that the House just passed includes minor technical changes to the bill @SenT…
",2026-03-13 14:12:21.507872+00:00,human,twibot_20
alvxaro,"@babi nossa eu ia amar andar com as roupa iguak
",2026-02-14 23:05:21.507872+00:00,human,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: Your BELIEFS, Your MINDSET, Your CONSCIOUSNESS, Are the ROCKET FUEL that TORPEDOES Your STRATEGIES, into THE CORRECT TR…
",2026-03-21 10:36:21.507872+00:00,ai,twibot_20
rahulgandhi,"Why is PM so scared of disclosing the names of those who donated money to him for PMCares?

Everyone knows Chinese companies Huawei, Xiaomi, TikTok and OnePlus gave money.

Why doesn’t he share the details?

https://t.co/DLi8SrJ2Jy
",2026-02-26 19:05:21.507872+00:00,human,twibot_20
carolineross23,"RT @cntraveller: The coolest places to eat in Paris right now! Bon appétit... http://t.co/av3P63hWmc
",2026-03-09 16:26:21.507872+00:00,human,twibot_20
usafmedicvet,"RT @JuliansRum: @NYGovCuomo https://t.co/K18gIKyLjA
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
lynnevcheney,"227 Years Ago Today:
The United States Constitution was signed in Philadelphia.
https://t.co/Xiv15k0McK http://t.co/TOWo0QRa5V
",2026-03-08 17:47:21.507872+00:00,human,twibot_20
joebiden,"RT @TeamJoe: .@ewarren knows that the only way to defeat Donald Trump is to push for bold change – a change that is rooted in people's powe…
",2026-02-24 19:37:21.507872+00:00,human,twibot_20
alvxaro,"@Sabrinacostta5 n sei se ela fez esse. o ib no tiktok eh do @ewmanuel. vi pelo dele e é o q ta marcado lá 💖💖
",2026-02-14 01:15:21.507872+00:00,human,twibot_20
raokavitha,"RT @madihafatima27: #Emergency
City : Hyderabad
Blood Group : B-ve
Units: 1
Patient Name : G.JANAKI
Age : 80
Purpose: SURGERY
Hospital Na…
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
realdonaldtrfan,"On the way to Texas! BEFORE I was president, when ""Obama"" was president - NOBODY knew where Texas was- especialy the people who lived there. But thanks to ME, your favorite president, TEXAS is now the Biggest State!! And it's on ALL THE MAPS!! Your Welcome!
",2026-03-25 10:52:21.507872+00:00,ai,twibot_20
williamcrozer45,"RT @NatlParkService: #FindYourPark! Celebrate the NPS birthday as entrance fees are waived on August 25!  Find a park near you or explore i…
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
amitshah,"RT @narendramodi: केदारनाथ मंदिर और जगद्गुरु आदि शंकराचार्य जी के समाधि स्थल की दिव्यता बढ़े, स्वच्छता को केंद्र में रखकर और व्यापक विकास…
",2026-02-13 22:36:21.507872+00:00,human,twibot_20
isaacboluex,"RT @instablog9ja: We need to get rid of our unconscious bias for mediocrity in order to move forward — Pastor Sam Adeyemi. [Swipe] https://…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
facethenation,"Former NYC Mayor and Trump attorney @RudyGiuliani rants against the Democratic party for pushing ""pro-criminal, anti-police socialist policies"" #RNC2020

Giuliani decried the #BLM movement as ""inherently racist"" during an appearance on @FaceTheNation

https://t.co/FD6oREQGk9 https://t.co/UPkDDpq5Iv
",2026-03-22 13:35:21.507872+00:00,ai,twibot_20
raokavitha,"RT @madihafatima27: Emergency Requirement
Name of the patient: K.Vasudeva Rao
Blood group : A+ve
No.of units required :2
Date of request :…
",2026-03-21 10:36:21.507872+00:00,ai,twibot_20
kanyewest,"https://t.co/eHYZt63f9n
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
